Date;EEM;EWZ;FXI;GDX;HYG;SLV;SPY;TLT;XLF;XLU
2016-01-19;0.742798761356413;0.3172170267914601;0.8862701846014308;0.20617189160819285;1.1478121289652543;0.33028428688974865;1.6889755773552892;1.324351853482305;1.734701463114358;1.5438054272483082
2016-01-20;0.7265951192258489;0.3095606921288195;0.8549287491352239;0.21245458237196435;1.1401241312659514;0.333250909468135;1.6673315669001072;1.3382965482275277;1.700671823517342;1.5091171918212538
2016-01-21;0.7294243639385223;0.3015563396711266;0.860732613529246;0.21344659642281183;1.1478121289652543;0.33275648416004755;1.6766717705906566;1.3292111789301984;1.6933794626429326;1.5077157181903231
2016-01-22;0.7543729243694665;0.3146069501570778;0.8917840607924279;0.21543059207870882;1.1654048292402501;0.3307787357744566;1.7110685265034489;1.3241402730145309;1.7241683709201783;1.5346952075339786
2016-01-25;0.741512731081256;0.3067765497684011;0.8703092894191398;0.22121730015140506;1.1538736966547636;0.3357231067384339;1.6852034288585236;1.3313247026628392;1.6893285749896982;1.5217309353345898
2016-01-26;0.7523153416072308;0.3121708255917117;0.8764034574264579;0.2309720482045923;1.164221875434799;0.34165635189520666;1.7081947111679614;1.3319582579747087;1.7176866963088073;1.53224246840153
2016-01-27;0.7497432263252373;0.3163470201895026;0.8642151844938759;0.23477472817559356;1.1624484213809771;0.3414091510294731;1.6896042434505656;1.3316413890809697;1.7112043857819472;1.5357464730354966
2016-01-28;0.7615745187689706;0.32174123918430325;0.8769839384889413;0.22915334766658907;1.1683607863359744;0.33547588229607994;1.6984058726346496;1.3335427849190113;1.7120146481013259;1.5602737040816637
2016-01-29;0.7862658950375553;0.3450583556814606;0.9054234732991643;0.23494005573928528;1.172204897876513;0.3359703311807879;1.7398083510345075;1.3448467838993376;1.759818323184122;1.5914580951530715
2016-02-01;0.7788070617440118;0.34592843805476464;0.8859800702342975;0.24221476055390428;1.1652367695639645;0.3379480795663788;1.7391796849392311;1.3407290393234024;1.7525263862533724;1.6065245777988562
2016-02-02;0.753601207687349;0.32348132815956476;0.8633445259822049;0.23642805248120805;1.1569171770061306;0.33671198093122934;1.707835712138687;1.365603110625199;1.703912024907538;1.6135324267884696
2016-02-03;0.7749490803819001;0.3431442956943463;0.8772741159381289;0.25378817669929676;1.1625632158312966;0.344870198915947;1.7180744009156221;1.3542769408584692;1.70553307947587;1.633504547977472
2016-02-04;0.7808647539696066;0.3575869963033433;0.8691484534582812;0.2670149009274047;1.1588485485563997;0.3503090187646322;1.7207683369237035;1.3608396761094448;1.7201171653091991;1.6264962181528981
2016-02-05;0.7718625967751875;0.3490605224388887;0.8627640449197215;0.2818949656840262;1.1499351501508406;0.35451173997816804;1.687988064155846;1.3624275788525002;1.6974308802257416;1.6317528662171288
2016-02-08;0.7613173346066111;0.34088221791217965;0.8456422506945176;0.28883901537126166;1.1365632494883082;0.36069220957729475;1.6652656892868718;1.3917463910202292;1.6544886730733033;1.626146490858446
2016-02-09;0.7507721271697143;0.33618401556464694;0.8378069549100201;0.2769350089900817;1.1322542504748794;0.35871446119170386;1.6653554770254675;1.3932280017214749;1.652057674143337;1.6317528662171288
2016-02-10;0.7538583918497086;0.3433183045918724;0.8436110085502047;0.28338299487174695;1.1306202326120216;0.35970333538449933;1.6639185693577236;1.4055064204498955;1.6431452125738297;1.6300007036218251
2016-02-11;0.7412554374555373;0.32887560398287535;0.8253283152820882;0.30371911257368117;1.123043348127393;0.36959207731245386;1.6422739512021112;1.4153495197105135;1.5929107505328972;1.6012690516828663
2016-02-12;0.7541156854754273;0.33653195758835264;0.8436110085502047;0.3114898487480724;1.1398316608503143;0.37058095150524933;1.676132892233976;1.3918519531596063;1.6601598733934655;1.596363733696289
2016-02-16;0.7708337506623901;0.33896812003939203;0.8790153067973626;0.2845403364862862;1.140872173374479;0.35871446119170386;1.7044230184465188;1.377139583530445;1.6868973640879021;1.6065245777988562
2016-02-17;0.7860087108751956;0.35167073167312757;0.892654719304099;0.29462572344395793;1.1502313018021226;0.35945611094214536;1.732264509816299;1.3686722591182834;1.7095840731150194;1.6033711018509422
2016-02-18;0.781378958099287;0.3426223068874411;0.8842388793750637;0.3124818141302229;1.1512716640717713;0.3648949307908306;1.725169303440853;1.385501528278838;1.699861561197963;1.6296500146574524
2016-02-19;0.777778270362894;0.34471037577208163;0.883948638843822;0.3038844239144739;1.1535004644367093;0.3619283082124442;1.7243610618683856;1.3866659963729324;1.699861561197963;1.6187882734610997
2016-02-22;0.7970683961001708;0.3671574477816082;0.9089059180996859;0.30636448337594113;1.163454225111917;0.35673671280611297;1.7493282821273557;1.3859250541656034;1.7265985219628253;1.637709449705224
2016-02-23;0.7800930920191688;0.3575869963033433;0.8862701846014308;0.3128125017034044;1.161077348921338;0.35945611094214536;1.727234877203873;1.391534810552455;1.695810143615154;1.6391109233361547
2016-02-24;0.7782927481509723;0.3548028160572516;0.8836585244766886;0.31595390386543665;1.163008945853381;0.35896168563405784;1.7351381732266788;1.3887828046665218;1.6917587260323452;1.6468195091412337
2016-02-25;0.7808647539696066;0.3542808651360198;0.8807565607386505;0.32058323787779563;1.1692487905262725;0.35624226392140496;1.7561538214367998;1.3937569072720088;1.7152553794210965;1.6636376735473615
2016-02-26;0.7731485175869853;0.3481905916082779;0.8827879290470718;0.30900982173240316;1.1771225779347636;0.3466007464358044;1.752112461649355;1.3803152065409476;1.7274093142117786;1.6177368476812615
2016-02-29;0.7798359078568092;0.3565429050325131;0.8787250031840667;0.32041786164540687;1.1897514700150584;0.3510506685150737;1.7383714433667636;1.3863483975767603;1.708774128753385;1.6222922780950666
2016-03-01;0.8076136582687472;0.3753359038510105;0.9103568684276779;0.30702579363070814;1.208554395290182;0.3503090187646322;1.7792350434099409;1.361936628228484;1.766299997795493;1.614233003325615
2016-03-02;0.8184161593313628;0.3847322706604026;0.9300905120237865;0.31496180870009416;1.2003406570389583;0.35228676715022317;1.7872284310215574;1.3675574243896351;1.785745445573265;1.622642486224479
2016-03-03;0.8276753364931027;0.41309560730014494;0.9309612336175117;0.32769259890582386;1.204372511597395;0.3584672367493499;1.794233393883085;1.3725412894401638;1.7978990624062026;1.632453282475954
2016-03-04;0.8441364364444243;0.43484664371956694;0.9573692739552051;0.3258739145907196;1.2078081562358478;0.3648949307908306;1.800070964217763;1.363739760951479;1.805191105322867;1.6506732410696527
2016-03-07;0.8428502419742286;0.43171455933544284;0.9463415215732109;0.33728198694952133;1.2093014607443549;0.36835597867730446;1.8015083276608297;1.3633157788756929;1.8043805250457434;1.659783460783982
2016-03-08;0.8284469437118609;0.4336286193225572;0.9245767619968978;0.32107923679176986;1.2007887160060426;0.36143385932773625;1.7818396474547493;1.378373483593481;1.7752128833086598;1.6762517376173378
2016-03-09;0.8335911195441683;0.43850086845328934;0.9280589544692027;0.3225672010878946;1.2037753250230565;0.3592088864997913;1.7906411247137257;1.3699958459427781;1.7776431403372217;1.6839603234224165
2016-03-10;0.834876930892607;0.45189943990578285;0.920803950501026;0.33695129937633983;1.2121392426631472;0.3663782302917135;1.7920778804563617;1.364375962159668;1.7760230396421237;1.6853622778883075
2016-03-11;0.8523667127616872;0.455205646844453;0.9535966517054959;0.3303379697080839;1.2267762112241927;0.3639060565980351;1.8209968246892885;1.3505894737668047;1.822205660156588;1.6871134788136903
2016-03-14;0.847222646392739;0.4419810464038123;0.9547574245843004;0.31611924765202737;1.2233405665857395;0.3604449851349408;1.8186618877104819;1.3548315754697675;1.8165347777941703;1.6892160098167266
2016-03-15;0.8351342792500053;0.4137916428902495;0.948953497108224;0.3228978886610761;1.2119895140378287;0.35945611094214536;1.8156982846363987;1.3561042515995583;1.815723773573387;1.6923696460429607
2016-03-16;0.8518522897052885;0.4228401055616093;0.9596908197128139;0.3448874117831198;1.2200545003180887;0.36761432892686297;1.8262058808537978;1.3601340429323137;1.8116729919060677;1.7182985109983784
2016-03-17;0.8706281565812053;0.46025194275838466;0.9710087495439956;0.3377780183092936;1.2278213065110992;0.37478367271878515;1.8377915376347738;1.3657542004288359;1.833549332627891;1.7277587785638004
2016-03-18;0.8752577451620753;0.4663421784004532;0.9773930950005012;0.34075404423893707;1.230658712793601;0.3715698256980448;1.8450136014750713;1.3686176076736103;1.8498255895784474;1.7167441318500751
2016-03-21;0.8770580342985922;0.4682562383875676;0.9782635642660097;0.3400926366467761;1.229314385637832;0.37231149902510674;1.8476314230042414;1.3581186910769154;1.8465701262165064;1.7149791469891638
2016-03-22;0.8750004515363565;0.4686042940682932;0.970428205399458;0.34025801287916485;1.2260289955155037;0.3737947985259897;1.8466381366507092;1.3578009098051351;1.8408733832908541;1.7093309389889355
2016-03-23;0.8600827849492697;0.44667917297999843;0.9567889821388841;0.31463118601850865;1.2203535068051772;0.35871446119170386;1.8344514641440415;1.3731774906483531;1.8270379819603495;1.722039567267769
2016-03-24;0.8580252021870342;0.44685318187752454;0.9501142069049743;0.3217405470465369;1.214976573818391;0.35673671280611297;1.8336394244438838;1.3737075822903408;1.8156451320245344;1.7266289766854348
2016-03-28;0.8608544468997076;0.4642540337444661;0.9579496288535801;0.32107923679176986;1.209450888860641;0.3574783625565544;1.8347221946857966;1.3755106237755317;1.8213418749501866;1.720274582406858
2016-03-29;0.872685739343441;0.46529804924394974;0.9675262416614198;0.33959667017859985;1.2140807563932545;0.36093943401964873;1.851693292681213;1.389932309760739;1.8245975502839575;1.7456923197994854
2016-03-30;0.8816875681477825;0.46738626967128344;0.9820363126798273;0.3344712723606706;1.2184116925660375;0.3582200123069959;1.8598183993611246;1.3752983134053243;1.8351764283933722;1.741455843242674
2016-03-31;0.8809162345874222;0.4576417335241458;0.9800048812893518;0.3301725934756951;1.2200545003180887;0.3629171824052397;1.855305008264346;1.3850545542764117;1.8311072051768609;1.7516933003822477
2016-04-01;0.8783443382321471;0.46790822059251524;0.9744910050983547;0.33265262049136435;1.2209397247998384;0.35451173997816804;1.867942746415498;1.3886675713199073;1.8473840980429066;1.7584014289132794
2016-04-04;0.8677988024051727;0.44459110409535796;0.9625929726970146;0.3228978886610761;1.217939142112825;0.3510506685150737;1.8618946078816772;1.3895174514653659;1.8384316797834834;1.7509875949388594
2016-04-05;0.8508236625192095;0.44180692384926623;0.9408277715463222;0.33281793183215713;1.2134377421914981;0.356489488363759;1.843298063159977;1.404713381456409;1.8123892447189338;1.7181566646850923
2016-04-06;0.8611115763303876;0.4379788417607109;0.9585299837519553;0.3331486518511366;1.2236412258725053;0.35451173997816804;1.8634293553187196;1.3945116263877613;1.8221558467765868;1.7160385866850068
2016-04-07;0.8438791975503852;0.43432457914131517;0.9402474797300012;0.34356466149039383;1.2176389335896074;0.35797278786464193;1.8411314592003984;1.4117267402219762;1.7879747533071846;1.7153324004066581
2016-04-08;0.858539734706792;0.4621659269741524;0.9524358157446373;0.3544767349352213;1.2231915141057437;0.36143385932773625;1.8460969794174142;1.4028002159416348;1.7944858920028963;1.7245110589636692
2016-04-11;0.8695993652000875;0.4731284496326264;0.9637535563296564;0.37530888399692774;1.2248413086927947;0.37428924741069763;1.8417636195731497;1.4009941636089076;1.8018101546376892;1.7170975455458894
2016-04-12;0.882973926813017;0.48896314565048604;0.977102665223097;0.3782848774807733;1.232043533541466;0.38096414231791187;1.8589156603717258;1.391323595035897;1.8245975502839575;1.7291001478246946
2016-04-13;0.8986630911555029;0.5032319131333035;1.0154091164544554;0.36786880294992;1.240145858068983;0.3817057920683533;1.8776923882710475;1.3962119341055033;1.8661020585008334;1.7185095975459466
2016-04-14;0.8942906320053129;0.4967935460391627;1.0133779373921967;0.3571221381832793;1.2396965219385117;0.37923361837467495;1.8777826317849657;1.3895174514653659;1.8701708577736853;1.7163916798241812
2016-04-15;0.8891464561730055;0.4974895816292673;1.0006091833971313;0.3670421813543603;1.2377456173011465;0.3822002409530613;1.8757067271146284;1.401419149300539;1.8636607789371225;1.7259227904070862
2016-04-18;0.8932618406241951;0.48252493009903846;1.006993528853637;0.3667115262269768;1.2447975125064346;0.38121136676026585;1.888886534049721;1.395362327673457;1.8774957563239676;1.7326304381031574
2016-04-19;0.9068933674727658;0.5016658330555682;1.0191817387041646;0.38456761691324176;1.2500496591175794;0.3985167004991171;1.894844277144516;1.3910053575750962;1.9010964878811465;1.7354545421032714
2016-04-20;0.9027782566799741;0.4969675928223622;1.0075736945058495;0.37762356722600626;1.2524498998854159;0.39901110223058406;1.896649907048421;1.3757034092556555;1.9157454370943918;1.692032580735796
2016-04-21;0.8937763184122733;0.4891372303193588;1.0006091833971313;0.384402240680853;1.2485492926468145;0.400741626173821;1.8864490476232798;1.3675208380301795;1.8986552083174355;1.6567307998994094
2016-04-22;0.8883749584176064;0.48791920592234905;0.9968363088192055;0.3734901996818235;1.2513999964539935;0.39901110223058406;1.8864490476232798;1.3640138393150814;1.9165589849771325;1.6715573459000084
2016-04-25;0.8827165784556187;0.4813068299306821;0.9849382764178654;0.3713408277935378;1.2465975616096105;0.399752775557646;1.8831992176464658;1.3583818209040224;1.9124901857042806;1.674734703317617
2016-04-26;0.8922331039747569;0.49644556612978374;0.9907422038939416;0.3801035617958775;1.2507999550438487;0.40271942171265285;1.8859978300536882;1.3522182510461098;1.9246972194383256;1.677205874456877
2016-04-27;0.897634299774385;0.508800159968467;0.9979972709441725;0.38423689689426227;1.2581522841541286;0.4049443473873568;1.889879516553038;1.3657144207462357;1.9279528947720963;1.7015649735452618
2016-04-28;0.8883749584176064;0.5096702802274443;0.9887108986675746;0.40143170977155823;1.2560511250006385;0.4145859120261983;1.8727273238293545;1.3713464391572947;1.907606990661369;1.6990931612927216
2016-04-29;0.884517086518854;0.513498400201673;0.9730399916883086;0.42705853663221444;1.2581522841541286;0.41977748385590913;1.8626167079181315;1.3748532553967845;1.8970272646646351;1.7093309389889355
2016-05-02;0.8822019912041812;0.5039279108377348;0.971298863911129;0.41978376692599945;1.2586343006418572;0.4113720414288375;1.8774218096544;1.3610108382299901;1.9141179173852512;1.7230983658503318
2016-05-03;0.8572536496999554;0.4820028655207867;0.9477925980653112;0.40771438431243073;1.2504950135033734;0.40964151748560057;1.8610822643313043;1.3781541479123558;1.8897030020298422;1.721686794685235
2016-05-04;0.8433647197623069;0.4894852102287378;0.9358943764178086;0.387047611483113;1.2458214970338255;0.4076637691000097;1.8507004621030037;1.3857135649356331;1.8750542647884267;1.7418090966601685
2016-05-05;0.8431075355999473;0.4809588121356298;0.9373453898278548;0.3997783692430447;1.2447659590580484;0.40815821798471763;1.8503399438226529;1.3949776690912505;1.874240716905686;1.735101288685777
2016-05-06;0.8443934564117451;0.48652705897079324;0.9318316398009661;0.41548512048682196;1.244013334186779;0.4111248169864835;1.8571101823929284;1.3890147311646168;1.8823783154513898;1.7238048726853206
2016-05-09;0.8335911195441683;0.47817474554655803;0.9176119985599629;0.38886632824401524;1.2417519285918417;0.3985167004991171;1.8586449298299708;1.3933803688543698;1.8774957563239676;1.7336897175206802
2016-05-10;0.8495375227806934;0.5042758907471138;0.9387964032379009;0.4034157054274552;1.2523036271139683;0.40247219727029887;1.8817547137233417;1.3934867521339838;1.904351739271258;1.7354545421032714
2016-05-11;0.8474798305550986;0.5051460110060911;0.9231255593406891;0.41416243508569195;1.2513992451814129;0.4093942930432466;1.8641516072802815;1.4013664138497526;1.8840068950196796;1.7418090966601685
2016-05-12;0.8451651730938625;0.5053200199036173;0.9213844946455637;0.40589569999732644;1.2533590899624873;0.40098885061617495;1.8646932202888993;1.3949776690912505;1.8848202309305901;1.752046393521422
2016-05-13;0.8299901034176979;0.48374299238172147;0.9065842461779687;0.40986382109231245;1.2477817925784487;0.40247219727029887;1.8484437665546143;1.4085002065167695;1.862033047256152;1.7435742417993998
2016-05-16;0.8400210519932347;0.487049123549045;0.9242864583836018;0.4173037399103302;1.254715737988579;0.40346104788647386;1.8666791852955336;1.3963617465798825;1.8717990133983153;1.7456923197994854
2016-05-17;0.836163070631123;0.47904467637716885;0.9187725821926048;0.4229251690880317;1.252152846707037;0.4056860207144187;1.8492564139552023;1.3987046421521028;1.8612192874015814;1.7160385866850068
2016-05-18;0.8279325753871418;0.46564614281034866;0.9115177043885365;0.38952760605298425;1.2523036271139683;0.3955500543441102;1.849797723113605;1.378792995016865;1.893772861161843;1.6839135221529482
2016-05-19;0.8202164484678797;0.46077389367961646;0.9065842461779687;0.39614096816703825;1.2488365041543872;0.38739183635939256;1.8433881547487876;1.3847553855166737;1.875868024642997;1.700858306431953
2016-05-20;0.8284469437118609;0.46738626967128344;0.9181922272942297;0.397628964908961;1.2532080090465239;0.3878862616674801;1.8550336700221606;1.38582067811768;1.888889030203442;1.7047412090146297
2016-05-23;0.8269038934693832;0.4532915110859921;0.9161608589858083;0.3931650071289907;1.2535097201149026;0.38541408797380167;1.852506395857124;1.3889080741715905;1.8872612985224715;1.6895615698748563
2016-05-24;0.8353913539490057;0.4565976043676423;0.9338630711914415;0.37150617158012855;1.2610457353711453;0.38121136676026585;1.876518766814786;1.382732643399141;1.9157454370943918;1.7065065144321812
2016-05-25;0.8454222477928629;0.4541615176879495;0.9509848023345912;0.3807649044964425;1.2630053547704456;0.38318911514585674;1.8892473561802867;1.377515300807847;1.9360911292332894;1.7015649735452618
2016-05-26;0.8510807372182099;0.4583377691142504;0.9475024836981779;0.3794422515411105;1.259388578312804;0.38393076489629824;1.8897892730391197;1.384649184712668;1.9246972194383256;1.7209806084068864
2016-05-27;0.8508236625192095;0.44894128864783833;0.9530162337250666;0.3683648343096923;1.2614984522282293;0.3804697170098244;1.8979139239437084;1.3826258951683106;1.9377184369706004;1.7238048726853206
2016-05-31;0.8518522897052885;0.4426770441082436;0.9765224364888302;0.3733248558952328;1.2602926597363273;0.3755253224692266;1.8943028160610058;1.38592697015949;1.9328360898150079;1.735101288685777
2016-06-01;0.8513379761122489;0.45015942670186804;0.970428205399458;0.37563953912431125;1.2622914955643365;0.37503089716113913;1.8981849583356787;1.3915501385035485;1.9369051010596896;1.7396906981034426
2016-06-02;0.8582823316177141;0.46007785808951185;0.978843982246439;0.37646622561146703;1.2625945589233603;0.3762669957962886;1.9039623663277445;1.4015795453601974;1.9409741123043711;1.7403967241034712
2016-06-03;0.8713995996049249;0.4743465498009828;0.9800048812893518;0.41879176909805094;1.2648671584797488;0.38590851328188913;1.8982748979993818;1.4215317933182725;1.9133037335870213;1.7679325394961842
2016-06-06;0.8806590504250627;0.4755646120836658;0.9924834578352295;0.42077582964554394;1.2704706001495933;0.38763906080174654;1.9079342963410129;1.4109685540696668;1.9246972194383256;1.7654612080786043
2016-06-07;0.8886322520433252;0.48078476535243037;1.0052521487482406;0.41515443291364046;1.276075243855567;0.38566131241615564;1.9109132438509642;1.4143830376513784;1.9206286321373034;1.7640493163568673
2016-06-08;0.8950624034191099;0.5051460110060911;1.008154490978604;0.4287119096065259;1.2809218535276905;0.400741626173821;1.917142173262837;1.421958968717203;1.9222565757901038;1.7746398666356153
2016-06-09;0.884774325412893;0.49540151274462685;1.0023503111743108;0.4353252068289839;1.2759237873033131;0.4071693202153017;1.9145243517336668;1.431134207251599;1.9084209624877693;1.7898204674453095
2016-06-10;0.8623975518738649;0.4734763916563321;0.9753616005279716;0.4292078436289042;1.26971346764284;0.4076637691000097;1.896379176506666;1.4380699226458524;1.8848202309305901;1.7852302566360434
2016-06-13;0.8503091299994516;0.4691262828751983;0.9547574245843004;0.4283811895875464;1.2612311494440434;0.40988874192795455;1.8817547137233417;1.4444718056481494;1.8717990133983153;1.7831120183576377
2016-06-14;0.8474798305550986;0.4597298781801329;0.9573692739552051;0.4189571128846417;1.256990215726419;0.40889989131177956;1.8780533623267208;1.443404597053256;1.8441288466527952;1.7926440906104633
2016-06-15;0.8564819877495177;0.46477606043704456;0.958820224283197;0.4351598954881912;1.2575963424444667;0.41260816364060743;1.8754355407975507;1.4489534065869498;1.8465701262165064;1.7813470334967263
2016-06-16;0.8533954494111254;0.46982243212232283;0.9562084379943464;0.42143713990031095;1.258353625205736;0.4032138234441199;1.8810324617617797;1.4559950490717968;1.851453109287588;1.7926440906104633
2016-06-17;0.8557105447257981;0.47747874784212674;0.9521457013775039;0.42639719393164943;1.2591106825852312;0.41038319081266256;1.8740276508253597;1.4469252814389735;1.8498987198597254;1.799121738917195
2016-06-20;0.8708853954752445;0.4891372303193588;0.9689771919894118;0.4239171344701822;1.2665324292819606;0.41161926587119146;1.8860962775234171;1.4314546344196988;1.8605356782505031;1.7923594363139705
2016-06-21;0.87757256681835;0.4922693904748295;0.9787412846622483;0.41217840698399694;1.2713802409902133;0.4049443473873568;1.891450422165691;1.4248393461935451;1.871171364810302;1.7948506422432426
2016-06-22;0.8798017333960777;0.4896048152993866;0.9869264966012335;0.42160251613269967;1.2725914426446958;0.40593324515677276;1.8883649751553073;1.4271867124181676;1.8695349422843102;1.786308929730298
2016-06-23;0.9010580399906869;0.5088875243311265;1.0108981818427265;0.4169731496745427;1.2819821996479837;0.4076637691000097;1.9129558769227357;1.4108621707900528;1.9088073871334794;1.7912919827021225
2016-06-24;0.8463619907312995;0.4873259920496157;0.9498001213572558;0.4422692889620174;1.2609282363395355;0.41755251102796426;1.8442636991439247;1.4487394539362681;1.8065350067237465;1.7941388462236905
2016-06-27;0.8354748197603694;0.47926240534169806;0.9465843243997158;0.4473946218883506;1.24275352519633;0.4170581092964972;1.8112330537987316;1.4849104989074728;1.754989816873297;1.816205324221404
2016-06-28;0.8601007916718525;0.5001226738101872;0.969386594520983;0.43978929439214615;1.258353625205736;0.4180469599126722;1.8439007500618525;1.4880040078942598;1.7999895285916083;1.8229676268246284
2016-06-29;0.8818755714671495;0.5204571270187666;0.9869264966012335;0.4488826835218694;1.2742574647194884;0.42941904849475065;1.8752975927998439;1.4765875127014427;1.8408988199104293;1.8279503592398127
2016-06-30;0.890689287488765;0.5290467563006337;1.0003742027453437;0.45814138399238535;1.2828903379434424;0.4415327632506501;1.9008870982995707;1.4820290265774811;1.8703531535473061;1.8674564006906713
2016-07-01;0.899243575349158;0.535182113779618;1.0079750225344868;0.4802961535636258;1.2854323438472428;0.46328799549215016;1.9048798420525812;1.5026069833962707;1.8605356782505031;1.8678118980046472
2016-07-05;0.880061052093941;0.5176524506234126;0.9851726262491114;0.49005088539391406;1.2781278708003487;0.4692212406489229;1.891177716597537;1.5214200361319952;1.832716919252299;1.881692321081712
2016-07-06;0.8777281142517244;0.5144970286645277;0.982833922172768;0.5054269815103077;1.2837582080285797;0.47218788680392976;1.902520748981665;1.5238778000996134;1.8376266107739345;1.8856075998850483
2016-07-07;0.8753950122144689;0.5088875243311265;0.9781567032662437;0.4895549189257378;1.2854323438472428;0.46254632216508823;1.901340746670884;1.5237707781553704;1.8400801847037735;1.8507286332570783
2016-07-08;0.8943182167718227;0.5327279935194282;0.9992048507071719;0.5049309825963335;1.30247556335677;0.47515448580569564;1.929653205874245;1.534996130148538;1.8752622091534523;1.8699476066199434
2016-07-11;0.9028728330222932;0.5378116068215731;1.0068054181680983;0.505922980424282;1.3032367527354587;0.47713223419128653;1.9364585391443776;1.5215258719847844;1.8858985316287407;1.8685243351374796
2016-07-12;0.9155745233664317;0.5427198473419526;1.0272691103771303;0.4860828616363221;1.3068889892589057;0.4719406623615758;1.950523613681494;1.4965132104585166;1.9096258103683053;1.8428985564853657
2016-07-13;0.9140191037643683;0.5500823596652149;1.0228839613814187;0.5021203328990788;1.303084394656108;0.47935720701923146;1.950251363888663;1.514151393990476;1.9096258103683053;1.8574904550253424
2016-07-14;0.9272395956992722;0.560950812196853;1.039547527565123;0.4994748972052228;1.305671476914746;0.47589615913275757;1.96114059597637;1.4921306025371956;1.927625610266898;1.8453896021363176
2016-07-15;0.92516581235988;0.5614766653424361;1.0366236112722331;0.4938535978107133;1.303084394656108;0.4716934379192218;1.958509101187515;1.479303205941333;1.9243531891585737;1.8507286332570783
2016-07-18;0.9334609457174485;0.571468594936307;1.0451016501066812;0.49567224968001955;1.3074979708127596;0.47218788680392976;1.9637719388401171;1.4779131979954325;1.930898455318882;1.8560670232645584
2016-07-19;0.9238696567240003;0.5735721590613324;1.0255151138609;0.4905468843078883;1.3039973410960826;0.46773794114803996;1.9617757948512733;1.486251329676948;1.931716454610048;1.8528638610374142
2016-07-20;0.928535751335152;0.5740980122069155;1.0377932156386216;0.46277071800474434;1.3073457629879253;0.45537700194978653;1.969942984785992;1.4781279717863514;1.9349888757183726;1.8421866001874936
2016-07-21;0.9256843402922474;0.5679626547279313;1.0369163120035876;0.47732016007978034;1.3055191188353952;0.466749043378624;1.9625018449405256;1.4811208454751843;1.9251714004215696;1.8532198391863504
2016-07-22;0.9324238898527137;0.5760263550928688;1.0424705607092541;0.47583216333785755;1.311302114652009;0.46155747154891325;1.9713037779748246;1.4836857226248497;1.93744414542285;1.8777773628350158
2016-07-25;0.9230920290204879;0.5683132487487688;1.0339926480389146;0.45847200667397087;1.3050627958699241;0.4583436481047934;1.9659500891078738;1.4826173279385029;1.9333528771360402;1.8745743608861916
2016-07-26;0.9303502159766808;0.5709427039050506;1.0462709390627987;0.47120279687970057;1.3000406889229665;0.46131024710655927;1.9668578416258236;1.4849685261508987;1.9349888757183726;1.8582020907665744
2016-07-27;0.9334609457174485;0.5712933358115615;1.042178301552279;0.49269622375037603;1.3039973410960826;0.4788628052877644;1.964770390647308;1.5034614254319358;1.9341715123426957;1.836847889623373
2016-07-28;0.9337202644153119;0.5648073843117397;1.0366236112722331;0.4918695697090183;1.2985193619472024;0.47490726136334166;1.9670390882791982;1.5006822306803722;1.9382617207703565;1.8439660100972135
2016-07-29;0.9386453493342494;0.5826877172601294;1.0357467707192534;0.5057576690834893;1.2997361230187816;0.47836835640305647;1.9702152345788229;1.513189017632527;1.9349888757183726;1.8549995696527106
2016-08-01;0.9368307752293613;0.5705920341128664;1.0322388407688465;0.5113790658153927;1.292445773896403;0.48034610478864737;1.9685815838967287;1.4967823619806961;1.9300804560277158;1.8560670232645584
2016-08-02;0.9300911162055359;0.5651580162182506;1.029023169975415;0.517827051697058;1.2906108657454862;0.4845488260021832;1.9559683056879014;1.4813619869914965;1.9137168666832853;1.8439660100972135
2016-08-03;0.9332018459463036;0.5791817012804069;1.0325310368437677;0.5115443447103875;1.296418954066293;0.4791099825768775;1.9616852474871398;1.482218892447873;1.9333528771360402;1.832933091654997
2016-08-04;0.9383862495631043;0.5918030481448864;1.0348698040021653;0.5163390549551352;1.304674087436709;0.47836835640305647;1.9637719388401171;1.4933562911978602;1.9284440335017237;1.831865317486509
2016-08-05;0.9492735847290733;0.5982890754160548;1.0506558357302938;0.4998055847784043;1.3075791082514672;0.46254632216508823;1.979834068916723;1.4778280731241804;1.965261844561905;1.8055279030931632
2016-08-08;0.9560133532162579;0.5979384813952172;1.056502469757044;0.5042696723415665;1.3129287700435768;0.46328799549215016;1.9786539146808346;1.4806118297659503;1.9677160544072334;1.8048161070736113
2016-08-09;0.9624940219322976;0.6040738388742014;1.0664421197866387;0.508568318780744;1.3175139368576432;0.466501866089511;1.979834068916723;1.4951765766280314;1.9693524769332256;1.8044602892029953
2016-08-10;0.9627531217034425;0.598113778405636;1.0603028481105885;0.5174963641238765;1.315068544607711;0.4736711863048127;1.9749335726457629;1.5009589549402944;1.953807098851791;1.8048161070736113
2016-08-11;0.9751958217397954;0.6114363511974639;1.082813174485151;0.513197717684699;1.3182784318356864;0.46872679176421495;1.984098606687242;1.4875730005075558;1.9578979431949413;1.8090872037475636
2016-08-12;0.9715665640666601;0.6040738388742014;1.0851516262332779;0.5133630290254918;1.3193486947540438;0.4627935466074422;1.982374408641014;1.5001019582461137;1.952170676325799;1.8115784096768357
2016-08-15;0.9816763809924758;0.610735201041462;1.1097079559528296;0.5102216917550555;1.3233229267055466;0.4655129683200951;1.9880913504402524;1.4859663940146541;1.965261844561905;1.7838175635227058
